Compound,ID,NormInt,Sample.Type,Method,full_name,Class
Asp,GF21,0.217995525,GF,LC,Aspartic Acid,Amino acids
Asp,GF08,0.769989616,GF,LC,Aspartic Acid,Amino acids
Asp,GF17,0.349595489,GF,LC,Aspartic Acid,Amino acids
Asp,GF22,0.200869565,GF,LC,Aspartic Acid,Amino acids
Asp,GF10,0.183811753,GF,LC,Aspartic Acid,Amino acids
Asp,GF19,0.304406233,GF,LC,Aspartic Acid,Amino acids
Asp,GF15,0.257530301,GF,LC,Aspartic Acid,Amino acids
Asp,GF20,0.182327001,GF,LC,Aspartic Acid,Amino acids
Asp,sexGF1,0.186898642,sexGF,LC,Aspartic Acid,Amino acids
Asp,sexGF2,0.159244848,sexGF,LC,Aspartic Acid,Amino acids
Asp,sexGF3,0.182158157,sexGF,LC,Aspartic Acid,Amino acids
Asp,sexGF4,0.168360727,sexGF,LC,Aspartic Acid,Amino acids
Asp,sexGF5,0.214128409,sexGF,LC,Aspartic Acid,Amino acids
Asp,sGF1,0.748773078,sGF,LC,Aspartic Acid,Amino acids
Asp,sGF2,0.635720165,sGF,LC,Aspartic Acid,Amino acids
Asp,sGF3,0.67520806,sGF,LC,Aspartic Acid,Amino acids
Asp,sGF4,0.567205882,sGF,LC,Aspartic Acid,Amino acids
Asp,sGF5,0.631457072,sGF,LC,Aspartic Acid,Amino acids
beta-Ala,exGF10,2.014420005,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF16,1.630188679,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF11,2.166968121,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF17,2.268546171,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF12,1.008790123,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF18,0.849976202,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF07,1.496144744,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF13,1.454040188,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF19,1.189326557,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF09,1.905994868,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,exGF14,2.142242615,exGF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF07,2.620284066,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF16,1.101154181,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF21,1.445113516,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF08,3.055124475,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF17,1.656908463,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF22,1.419219118,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF10,2.461302872,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF19,1.918459987,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF15,1.529261,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,GF20,1.502436126,GF,LC,beta-Alanine,Biogenic amines
beta-Ala,sexGF1,1.669851167,sexGF,LC,beta-Alanine,Biogenic amines
beta-Ala,sexGF2,1.580506071,sexGF,LC,beta-Alanine,Biogenic amines
beta-Ala,sexGF3,1.2965638,sexGF,LC,beta-Alanine,Biogenic amines
beta-Ala,sexGF4,1.339545334,sexGF,LC,beta-Alanine,Biogenic amines
beta-Ala,sexGF5,1.309641873,sexGF,LC,beta-Alanine,Biogenic amines
beta-Ala,sGF1,1.972609731,sGF,LC,beta-Alanine,Biogenic amines
beta-Ala,sGF2,2.046897309,sGF,LC,beta-Alanine,Biogenic amines
beta-Ala,sGF3,2.011626055,sGF,LC,beta-Alanine,Biogenic amines
beta-Ala,sGF4,1.938739272,sGF,LC,beta-Alanine,Biogenic amines
beta-Ala,sGF5,1.762820513,sGF,LC,beta-Alanine,Biogenic amines
Betaine,exGF10,4.612592593,exGF,LC,Betaine,Amino acid related
Betaine,exGF16,2.420331968,exGF,LC,Betaine,Amino acid related
Betaine,exGF11,4.505886532,exGF,LC,Betaine,Amino acid related
Betaine,exGF17,3.161510943,exGF,LC,Betaine,Amino acid related
Betaine,exGF12,3.546215781,exGF,LC,Betaine,Amino acid related
Betaine,exGF18,3.26697201,exGF,LC,Betaine,Amino acid related
Betaine,exGF07,2.475269602,exGF,LC,Betaine,Amino acid related
Betaine,exGF13,3.417556394,exGF,LC,Betaine,Amino acid related
Betaine,exGF19,4.847764163,exGF,LC,Betaine,Amino acid related
Betaine,exGF09,3.146412948,exGF,LC,Betaine,Amino acid related
Betaine,exGF14,4.417381616,exGF,LC,Betaine,Amino acid related
Betaine,GF07,2.533538672,GF,LC,Betaine,Amino acid related
Betaine,GF16,7.850364964,GF,LC,Betaine,Amino acid related
Betaine,GF21,3.299153429,GF,LC,Betaine,Amino acid related
Betaine,GF08,2.486897275,GF,LC,Betaine,Amino acid related
Betaine,GF17,3.117005775,GF,LC,Betaine,Amino acid related
Betaine,GF22,2.395410757,GF,LC,Betaine,Amino acid related
Betaine,GF10,3.914884931,GF,LC,Betaine,Amino acid related
Betaine,GF19,2.940776256,GF,LC,Betaine,Amino acid related
Betaine,GF15,2.390459084,GF,LC,Betaine,Amino acid related
Betaine,GF20,2.119046515,GF,LC,Betaine,Amino acid related
Betaine,sexGF1,2.374903438,sexGF,LC,Betaine,Amino acid related
Betaine,sexGF2,2.371061487,sexGF,LC,Betaine,Amino acid related
Betaine,sexGF3,1.91355347,sexGF,LC,Betaine,Amino acid related
Betaine,sexGF4,2.177169577,sexGF,LC,Betaine,Amino acid related
Betaine,sexGF5,2.770999571,sexGF,LC,Betaine,Amino acid related
Betaine,sGF1,2.064422025,sGF,LC,Betaine,Amino acid related
Betaine,sGF2,2.16278607,sGF,LC,Betaine,Amino acid related
Betaine,sGF3,3.841645534,sGF,LC,Betaine,Amino acid related
Betaine,sGF4,3.043030181,sGF,LC,Betaine,Amino acid related
Betaine,sGF5,3.055405571,sGF,LC,Betaine,Amino acid related
C0,exGF10,1.164947861,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF16,1.003610013,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF11,1.15154332,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF17,1.188637198,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF12,0.928662091,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF18,0.977962715,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF07,0.927148999,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF13,0.883945187,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF19,1.025683118,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF09,1.308651891,exGF,FIA,Carnitine,Acylcarnitines
C0,exGF14,1.329089241,exGF,FIA,Carnitine,Acylcarnitines
C0,GF07,1.178405191,GF,FIA,Carnitine,Acylcarnitines
C0,GF16,1.669825625,GF,FIA,Carnitine,Acylcarnitines
C0,GF21,1.292584282,GF,FIA,Carnitine,Acylcarnitines
C0,GF08,0.950213569,GF,FIA,Carnitine,Acylcarnitines
C0,GF17,1.430055108,GF,FIA,Carnitine,Acylcarnitines
C0,GF22,0.894940347,GF,FIA,Carnitine,Acylcarnitines
C0,GF10,1.161747243,GF,FIA,Carnitine,Acylcarnitines
C0,GF19,0.891917896,GF,FIA,Carnitine,Acylcarnitines
C0,GF15,1.587249327,GF,FIA,Carnitine,Acylcarnitines
C0,GF20,0.789530806,GF,FIA,Carnitine,Acylcarnitines
C0,sexGF1,1.150516796,sexGF,FIA,Carnitine,Acylcarnitines
C0,sexGF2,0.908797217,sexGF,FIA,Carnitine,Acylcarnitines
C0,sexGF3,1.00680068,sexGF,FIA,Carnitine,Acylcarnitines
C0,sexGF4,1.043561802,sexGF,FIA,Carnitine,Acylcarnitines
C0,sexGF5,0.967680306,sexGF,FIA,Carnitine,Acylcarnitines
C0,sGF1,0.902514098,sGF,FIA,Carnitine,Acylcarnitines
C0,sGF2,0.866461968,sGF,FIA,Carnitine,Acylcarnitines
C0,sGF3,1.385872137,sGF,FIA,Carnitine,Acylcarnitines
C0,sGF4,1.212438211,sGF,FIA,Carnitine,Acylcarnitines
C0,sGF5,1.224369312,sGF,FIA,Carnitine,Acylcarnitines
C10,exGF10,0.285579578,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF16,0.208769211,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF11,0.309040223,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF17,0.249853716,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF12,0.227035722,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF18,0.220063606,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF07,0.298462827,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF13,0.296077751,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF19,0.227648753,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF09,0.351454871,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,exGF14,0.221469159,exGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF07,0.259820813,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF16,0.164687443,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF21,0.208670045,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF08,0.309668412,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF17,0.24804837,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF22,0.247756607,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF10,0.25385547,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF19,0.323211781,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF15,0.321576486,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,GF20,0.228231583,GF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sexGF1,0.324923287,sexGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sexGF2,0.207223093,sexGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sexGF3,0.19767227,sexGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sexGF4,0.310149408,sexGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sexGF5,0.277845944,sexGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sGF1,0.234779586,sGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sGF2,0.230892893,sGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sGF3,0.214313573,sGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sGF4,0.314238301,sGF,FIA,Decanoylcarnitine,Acylcarnitines
C10,sGF5,0.192848614,sGF,FIA,Decanoylcarnitine,Acylcarnitines
C14,exGF10,0.044664261,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF16,0.052607008,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF11,0.045754751,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF17,0.053793845,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF12,0.049377665,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF18,0.064274347,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF07,0.046019211,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF13,0.063956705,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF19,0.036888918,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF09,0.061293342,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,exGF14,0.056791829,exGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF07,0.08423846,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF16,0.052898688,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF21,0.072397027,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF08,0.080317931,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF17,0.066393171,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF22,0.084795131,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF10,0.061928556,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF19,0.079913862,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF15,0.072443908,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,GF20,0.080827811,GF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sexGF1,0.059757145,sexGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sexGF2,0.05587119,sexGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sexGF3,0.059772628,sexGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sexGF4,0.067533182,sexGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sexGF5,0.056401621,sexGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sGF1,0.077047337,sGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sGF2,0.080741751,sGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sGF3,0.053239578,sGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sGF4,0.067946115,sGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14,sGF5,0.069901508,sGF,FIA,Tetradecanoylcarnitine,Acylcarnitines
C14:2-OH,exGF10,0.031365919,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF16,0.02625152,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF11,0.025392814,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF17,0.026593134,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF12,0.025560963,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF18,0.025976693,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF07,0.024452757,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF13,0.02625152,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF19,0.02625152,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF09,0.022397318,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,exGF14,0.028272561,exGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF07,0.024676529,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF16,0.024090804,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF21,0.025153116,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF08,0.024676529,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF17,0.024676529,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF22,0.026149332,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF10,0.014535798,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF19,0.027971035,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF15,0.024225391,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,GF20,0.030610226,GF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sexGF1,0.028455783,sexGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sexGF2,0.023904382,sexGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sexGF3,0.027525142,sexGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sexGF4,0.027989822,sexGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sexGF5,0.026968782,sexGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sGF1,0.021654228,sGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sGF2,0.025156651,sGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sGF3,0.030048261,sGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sGF4,0.02375494,sGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C14:2-OH,sGF5,0.023432759,sGF,FIA,Hydroxytetradecadienylcarnitine,Acylcarnitines
C16,exGF10,0.117287845,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF16,0.130718954,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF11,0.111776066,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF17,0.125931811,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF12,0.10818726,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF18,0.135735921,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF07,0.096448693,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF13,0.151437162,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF19,0.096024826,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF09,0.146159371,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,exGF14,0.137785563,exGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF07,0.176900765,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF16,0.113209931,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF21,0.174178316,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF08,0.200673582,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF17,0.143615577,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF22,0.229692425,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF10,0.214437961,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF19,0.157839936,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF15,0.168834487,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,GF20,0.194120265,GF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sexGF1,0.145394333,sexGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sexGF2,0.13161555,sexGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sexGF3,0.154722344,sexGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sexGF4,0.158219288,sexGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sexGF5,0.127641919,sexGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sGF1,0.219711686,sGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sGF2,0.227334736,sGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sGF3,0.211604394,sGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sGF4,0.191655204,sGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16,sGF5,0.172664893,sGF,FIA,Hexadecanoylcarnitine,Acylcarnitines
C16:1,exGF10,0.070327286,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF16,0.079807362,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF11,0.065735199,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF17,0.096137219,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF12,0.062125845,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF18,0.071615586,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF07,0.060681629,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF13,0.096139507,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF19,0.053213575,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF09,0.095357291,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,exGF14,0.077663196,exGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF07,0.103647248,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF16,0.068292375,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF21,0.088035906,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF08,0.114104809,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF17,0.084431842,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF22,0.095489621,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF10,0.097767218,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF19,0.095461214,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF15,0.107190969,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,GF20,0.09526753,GF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sexGF1,0.077149516,sexGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sexGF2,0.066903982,sexGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sexGF3,0.070725842,sexGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sexGF4,0.074937533,sexGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sexGF5,0.078513203,sexGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sGF1,0.093405582,sGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sGF2,0.099701727,sGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sGF3,0.075535562,sGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sGF4,0.084037466,sGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1,sGF5,0.075572982,sGF,FIA,Hexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF10,0.049307325,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF16,0.043540223,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF11,0.045110989,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF17,0.049984811,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF12,0.041582325,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF18,0.048308435,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF07,0.044102706,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF13,0.04865905,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF19,0.045870758,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF09,0.047754827,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,exGF14,0.041496028,exGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF07,0.050697359,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF16,0.036894308,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF21,0.048389359,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF08,0.045237774,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF17,0.052215619,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF22,0.040365178,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF10,0.02704497,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF19,0.042619149,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF15,0.04833465,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,GF20,0.044085649,GF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sexGF1,0.049552312,sexGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sexGF2,0.040241401,sexGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sexGF3,0.03891561,sexGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sexGF4,0.047176948,sexGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sexGF5,0.04893347,sexGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sGF1,0.042265617,sGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sGF2,0.048671646,sGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sGF3,0.039394667,sGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sGF4,0.039016615,sGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C16:1-OH,sGF5,0.04096065,sGF,FIA,Hydroxyhexadecenoylcarnitine,Acylcarnitines
C18,exGF10,0.063478978,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF16,0.068252056,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF11,0.073484601,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF17,0.061202864,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF12,0.041494149,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF18,0.063527181,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF07,0.054329805,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF13,0.061477386,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF19,0.046908263,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF09,0.072679489,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,exGF14,0.068098229,exGF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF07,0.079751993,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF16,0.051072722,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF21,0.078340403,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF08,0.077917772,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF17,0.081652893,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF22,0.082612529,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF10,0.066749162,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF19,0.071347097,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF15,0.074420295,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,GF20,0.064551335,GF,FIA,Octadecanoylcarnitine,Acylcarnitines
C18,sexGF1,0.050686322,sexGF,FIA,Octadecanoylcarnitine,Acylcarnitines
